episode,score,steps,total_steps,exploration,mean_loss,elapsed_seconds,terminated,truncated
76,450.0,433,44730,0.09,0.06963144746367578,167.72497484099995,True,False
77,880.0,625,45355,0.09,0.07229341327164991,169.92468843799998,True,False
78,1170.0,803,46158,0.09,0.06490719246108141,172.6511113739998,True,False
79,1290.0,1167,47325,0.09,0.07065461140304599,176.96740113399983,True,False
80,640.0,580,47905,0.09,0.06907722531849968,179.11672887099985,True,False
81,460.0,496,48401,0.09,0.06895513031932135,180.84594020399982,True,False
82,630.0,713,49114,0.09,0.07328863295443942,183.33855327899983,True,False
83,1160.0,714,49828,0.09,0.07225419510176728,185.81315080700006,True,False
84,480.0,433,50261,0.09,0.0747851380923142,187.33348042999978,True,False
85,510.0,526,50787,0.09,0.07041723669314658,189.67532033499992,True,False
86,690.0,681,51468,0.09,0.07242135140413081,192.128559494,True,False
87,450.0,404,51872,0.09,0.07051871379486996,193.59965366799997,True,False
88,830.0,709,52581,0.09,0.07708020295190104,196.0069075450001,True,False
89,560.0,523,53104,0.09,0.07735508193354343,197.83534745999987,True,False
90,850.0,625,53729,0.09,0.07081371926081677,200.0241411359998,True,False
91,280.0,470,54199,0.09,0.08331051757001978,202.9943701090001,True,False
92,490.0,569,54768,0.09,0.08893545586746056,205.01620186299988,True,False
93,690.0,446,55214,0.09,0.08791052398213127,206.6200787749999,True,False
94,190.0,463,55677,0.09,0.0799502492641452,208.23826114699978,True,False
95,480.0,512,56189,0.09,0.08727579514379613,210.0131724759999,True,False
96,690.0,615,56804,0.09,0.0791080424126673,212.137725091,True,False
97,540.0,565,57369,0.09,0.0861321683074777,214.45193849399993,True,False
98,590.0,642,58011,0.09,0.07993781131808646,217.05775591099973,True,False
99,900.0,739,58750,0.09,0.08786161892317437,219.60934008799995,True,False
100,840.0,661,59411,0.09,0.08157316077161919,221.85250449499972,True,False
101,800.0,795,60206,0.09,0.07677162199482397,227.4912213570001,True,False
102,1020.0,541,60747,0.09,0.07910899119106708,229.62566895200007,True,False
103,890.0,882,61629,0.09,0.0760627218703339,232.61064238900008,True,False
104,620.0,694,62323,0.09,0.07890794533600955,234.97143375799988,True,False
105,290.0,464,62787,0.09,0.07066298296257596,236.61979223699973,True,False
106,840.0,701,63488,0.09,0.06875921451401981,239.3605703119997,True,False
107,710.0,615,64103,0.09,0.07311404613911911,241.88498204100006,True,False
108,1420.0,884,64987,0.09,0.07436288963177355,244.8106289469997,True,False
109,890.0,643,65630,0.09,0.07651246201408946,247.05833997299987,True,False
110,520.0,444,66074,0.09,0.08741619884296581,248.64000535600007,True,False
111,680.0,551,66625,0.09,0.07977956278330606,250.55202727100004,True,False
112,750.0,770,67395,0.09,0.08195697541426246,253.83963033100008,True,False
113,230.0,399,67794,0.09,0.07792953314259649,255.27952564399993,True,False
114,540.0,477,68271,0.09,0.07698664863539093,256.9685397799999,True,False
115,470.0,480,68751,0.09,0.09506259605598946,258.64694140699976,True,False
116,620.0,553,69304,0.09,0.08663338729642707,260.67029997200007,True,False
117,1030.0,989,70293,0.09,0.09319425907046326,264.296631444,True,False
118,660.0,637,70930,0.09,0.08128576771408882,266.9408416890001,True,False
119,380.0,387,71317,0.09,0.08580224348481783,268.3235085179999,True,False
120,620.0,574,71891,0.09,0.08145744806168588,270.31714863599973,True,False
121,890.0,696,72587,0.09,0.1062310886055488,272.6973848339999,True,False
122,910.0,743,73330,0.09,0.08837242715901905,275.2483632180001,True,False
123,600.0,718,74048,0.09,0.0884442050423887,278.29803841600005,True,False
124,990.0,992,75040,0.09,0.07894454762760189,281.65673624300007,True,False
125,520.0,559,75599,0.09,0.0846241161012821,283.59917146299995,True,False
126,610.0,627,76226,0.09,0.08061491268550515,287.92210384200007,True,False
127,1100.0,845,77071,0.09,0.07218735436445446,291.3949644059999,True,False
128,700.0,625,77696,0.09,0.07666016975714332,293.56252199499977,True,False
129,1160.0,604,78300,0.09,0.06931832165068744,295.6258605349999,True,False
130,590.0,573,78873,0.09,0.07180001286438087,297.6388190859998,True,False
131,370.0,416,79289,0.09,0.07829608530021058,299.10777630799976,True,False
132,670.0,682,79971,0.09,0.08991161222186159,301.575802503,True,False
133,340.0,458,80429,0.09,0.08281142654950203,303.70944138000004,True,False
134,430.0,537,80966,0.09,0.09498402386653557,305.588656206,True,False
135,450.0,457,81423,0.09,0.10389708042177453,307.1942124359998,True,False
136,350.0,364,81787,0.09,0.12228578439616895,308.5120467500001,True,False
137,540.0,664,82451,0.09,0.1125894944935319,310.8287078879998,True,False
138,360.0,488,82939,0.09,0.11002911625765875,312.5145108849997,True,False
139,530.0,420,83359,0.09,0.11634162291884423,314.22555945600016,True,False
140,970.0,824,84183,0.09,0.10747004388515087,317.5632240939999,True,False
141,530.0,513,84696,0.09,0.10018635616284008,319.3675518169998,True,False
142,2030.0,782,85478,0.09,0.11331354369146701,322.03796582199993,True,False
143,320.0,456,85934,0.09,0.08836436729159272,323.6705134250001,True,False
144,290.0,373,86307,0.09,0.09985259210350372,325.0285066299998,True,False
145,770.0,680,86987,0.09,0.10882864267948796,327.7276761170001,True,False
146,580.0,549,87536,0.09,0.1078505314130714,329.97320125099986,True,False
147,1360.0,825,88361,0.09,0.11793423578305876,332.82022808500005,True,False
148,380.0,505,88866,0.09,0.09241594694968727,334.59750693199976,True,False
149,470.0,489,89355,0.09,0.09978897666528089,336.3095838690001,True,False
150,410.0,503,89858,0.09,0.1076732190059764,338.0870003189998,True,False
151,480.0,432,90290,0.09,0.10331526300352481,342.154208339,True,False
152,470.0,457,90747,0.09,0.11223491586810141,343.8248859239998,True,False
153,420.0,431,91178,0.09,0.10286703336707971,345.35790446600004,True,False
154,1340.0,774,91952,0.09,0.11350185574829272,347.96522984600006,True,False
155,600.0,570,92522,0.09,0.12354434652804909,349.9271083919998,True,False
156,750.0,564,93086,0.09,0.14003267869723182,352.1196308220001,True,False
157,850.0,685,93771,0.09,0.12489879575737736,354.8786252589998,True,False
158,570.0,744,94515,0.09,0.11499661688382427,357.38953397399973,True,False
159,330.0,557,95072,0.09,0.10625654735735485,359.3039400769999,True,False
160,460.0,521,95593,0.09,0.10251461758923072,361.07923247200006,True,False
161,590.0,603,96196,0.09,0.12081420456139458,363.1324824210001,True,False
162,600.0,459,96655,0.09,0.12024189698460855,364.950657762,True,False
163,440.0,479,97134,0.09,0.11950352361115317,367.04584993699973,True,False
164,700.0,543,97677,0.09,0.12380562588462934,368.92018949600015,True,False
165,530.0,452,98129,0.09,0.12585223779346036,370.51384848099997,True,False
166,370.0,426,98555,0.09,0.11442980795817555,372.01550261400007,True,False
167,780.0,638,99193,0.09,0.10900802700780332,374.24241289099973,True,False
168,250.0,345,99538,0.09,0.11087511640128701,375.4828428769997,True,False
169,530.0,535,100073,0.09,0.13077223416306635,377.63564335,True,False
170,440.0,479,100552,0.09,0.12968950310411553,379.7934913690001,True,False
171,670.0,653,101205,0.09,0.12151456446004061,382.05564984600005,True,False
172,570.0,623,101828,0.09,0.12811113224149898,384.17800767300014,True,False
173,340.0,435,102263,0.09,0.11811085257472263,385.7076772649998,True,False
174,540.0,523,102786,0.09,0.1422938616334937,387.48403361400005,True,False
175,350.0,475,103261,0.09,0.12629913454953612,389.2085402349999,True,False
176,490.0,550,103811,0.09,0.14301381080690093,394.041075138,True,False
177,340.0,395,104206,0.09,0.13607044154872197,395.4469527860001,True,False
178,770.0,580,104786,0.09,0.11919162997911717,397.432921009,True,False
179,1200.0,781,105567,0.09,0.10722056207939601,400.1038018189997,True,False
180,1610.0,858,106425,0.09,0.12534403645021971,403.47966662199997,True,False
181,450.0,458,106883,0.09,0.09981392010262138,405.33748594100007,True,False
182,860.0,626,107509,0.09,0.11086641242549677,407.541717091,True,False
183,750.0,539,108048,0.09,0.1030201262552981,409.4161523580001,True,False
184,670.0,566,108614,0.09,0.10511807276345525,411.38801360599973,True,False
185,540.0,544,109158,0.09,0.1123300422092571,413.3252973230001,True,False
186,750.0,744,109902,0.09,0.10490459388983185,416.3590802929998,True,False
187,340.0,407,110309,0.09,0.10493473498625498,417.9093296830001,True,False
188,810.0,690,110999,0.09,0.11205192594680675,420.20179733999976,True,False
189,540.0,511,111510,0.09,0.12088879363727756,421.98318126999993,True,False
190,390.0,389,111899,0.09,0.11549946525585406,423.35077667999985,True,False
191,490.0,522,112421,0.09,0.10340348989453935,425.203101223,True,False
192,880.0,661,113082,0.09,0.11297886508206527,427.66277013599984,True,False
193,190.0,312,113394,0.09,0.14313819247465104,429.2585456349998,True,False
194,910.0,612,114006,0.09,0.12844867249524672,431.3605379549999,True,False
195,330.0,447,114453,0.09,0.12973397947748058,432.91626878499983,True,False
196,400.0,425,114878,0.09,0.09034301317736225,434.4248100239997,True,False
197,660.0,566,115444,0.09,0.1258378856959687,436.39477196000007,True,False
198,430.0,380,115824,0.09,0.12218647324725201,437.7710916870001,True,False
199,1330.0,665,116489,0.09,0.1511068169296865,440.2327753659997,True,False
200,660.0,524,117013,0.09,0.13199621766720337,442.4376108890001,True,False
201,260.0,359,117372,0.09,0.1127870508366161,445.8836738639998,True,False
202,600.0,528,117900,0.09,0.15327932562142838,447.74340802000006,True,False
203,580.0,578,118478,0.09,0.1295090256931467,449.73955883200006,True,False
204,640.0,559,119037,0.09,0.13424980235951287,451.6912436909997,True,False
205,410.0,414,119451,0.09,0.13049669279852538,453.6596358659999,True,False
206,720.0,698,120149,0.09,0.1225562527350017,456.21125289099973,True,False
207,380.0,604,120753,0.09,0.12072865493496918,458.29484804000003,True,False
208,400.0,417,121170,0.09,0.13003930282922319,459.80005487300014,True,False
209,1040.0,1045,122215,0.09,0.13069007756238468,463.295863886,True,False
210,260.0,373,122588,0.09,0.11840458773076534,464.8237851859999,True,False
211,550.0,568,123156,0.09,0.10794027569428297,467.3189958939997,True,False
212,340.0,447,123603,0.09,0.11118417862500693,468.8884038729998,True,False
213,500.0,550,124153,0.09,0.10896505535566721,470.8105206539999,True,False
214,290.0,392,124545,0.09,0.14669210199570779,472.236190225,True,False
215,740.0,741,125286,0.09,0.10973742930973704,474.7555745290001,True,False
216,880.0,592,125878,0.09,0.11000343180588774,476.8148733029998,True,False
217,450.0,377,126255,0.09,0.10086920488863549,478.684630708,True,False
218,690.0,706,126961,0.09,0.14695698103872734,481.3263013329997,True,False
219,250.0,342,127303,0.09,0.1605989780057879,482.5882956639998,True,False
220,600.0,717,128020,0.09,0.1460076996177021,485.03271140000015,True,False
221,600.0,502,128522,0.09,0.13518179978430273,486.7951885970001,True,False
222,380.0,451,128973,0.09,0.13996065449200373,488.384315539,True,False
223,830.0,716,129689,0.09,0.12822036063246553,491.25556668299987,True,False
224,630.0,638,130327,0.09,0.10464523915412291,493.6940869350001,True,False
225,420.0,460,130787,0.09,0.10245589696518753,495.3242243740001,True,False
226,1350.0,793,131580,0.09,0.13246854207473785,499.898201602,True,False
227,350.0,508,132088,0.09,0.1116660846851942,501.6421420480001,True,False
228,560.0,473,132561,0.09,0.13567304540172978,503.7096921399998,True,False
229,640.0,556,133117,0.09,0.11655717753141905,505.9203968779998,True,False
230,650.0,632,133749,0.09,0.11553092052146227,508.05789986699983,True,False
231,670.0,579,134328,0.09,0.13789664027762824,510.0605048039997,True,False
232,350.0,429,134757,0.09,0.14823329621908543,511.59475766000014,True,False
233,610.0,515,135272,0.09,0.1322608959189681,513.3961284890001,True,False
234,450.0,428,135700,0.09,0.15373316718805058,515.1201842410001,True,False
235,500.0,525,136225,0.09,0.1218838635121138,517.4640152470001,True,False
236,660.0,629,136854,0.09,0.1381911269395025,519.619079955,True,False
237,390.0,437,137291,0.09,0.11980863047097254,521.1634748890001,True,False
238,940.0,661,137952,0.09,0.12882000037345542,523.420743826,True,False
239,340.0,371,138323,0.09,0.12407606089001764,524.7692473369998,True,False
240,570.0,623,138946,0.09,0.14774836786091328,526.9294247769999,True,False
241,920.0,680,139626,0.09,0.13335338020149398,529.9137106150001,True,False
242,600.0,816,140442,0.09,0.12456134386251078,532.7272998079998,True,False
243,690.0,540,140982,0.09,0.13347777776696063,534.6200199139998,True,False
244,450.0,498,141480,0.09,0.12528531074523927,536.3458556770001,True,False
245,740.0,635,142115,0.09,0.13892838530996932,538.5038028599997,True,False
246,350.0,441,142556,0.09,0.12083156354859606,540.2500935809999,True,False
247,460.0,485,143041,0.09,0.16838670220256838,542.4481033739999,True,False
248,1040.0,922,143963,0.09,0.12300234579521677,545.5981939339999,True,False
249,590.0,622,144585,0.09,0.1072089090788116,547.7715829210001,True,False
250,410.0,409,144994,0.09,0.1088372995236925,549.2011632600002,True,False
251,480.0,464,145458,0.09,0.10894848732277751,553.294206864,True,False
252,660.0,584,146042,0.09,0.12315048738574125,555.7034986529998,True,False
253,470.0,533,146575,0.09,0.106711779321943,557.5479769479998,True,False
254,780.0,874,147449,0.09,0.11132395315115855,560.4181523940001,True,False
255,330.0,456,147905,0.09,0.09756014480565985,562.0227064179999,True,False
256,480.0,559,148464,0.09,0.10890120835309582,564.012015973,True,False
257,770.0,659,149123,0.09,0.13958382027837016,566.7042829329998,True,False
258,440.0,475,149598,0.09,0.14711529703638634,568.4990272360001,True,False
259,230.0,416,150014,0.09,0.12353430246002972,569.993362147,True,False
260,480.0,573,150587,0.09,0.1221877634069407,571.9360401569998,True,False
261,1150.0,532,151119,0.09,0.10076761937567166,573.7867327589997,True,False
262,500.0,499,151618,0.09,0.1353872277960181,575.5212372159999,True,False
263,520.0,586,152204,0.09,0.13148330100083433,577.7020351860001,True,False
264,900.0,686,152890,0.09,0.12279846673907592,580.5763163759998,True,False
265,400.0,427,153317,0.09,0.13535545446048272,582.0755110599998,True,False
266,730.0,590,153907,0.09,0.10754448071527643,584.1082864539999,True,False
267,380.0,674,154581,0.09,0.1433736660115465,586.4343599670001,True,False
268,190.0,312,154893,0.09,0.09541983236200534,587.6101676409999,True,False
269,240.0,347,155240,0.09,0.1595925840859612,588.8598573599998,True,False
270,700.0,636,155876,0.09,0.1432159637341147,591.379760407,True,False
271,350.0,409,156285,0.09,0.11753397988265052,593.1085595189998,True,False
272,280.0,420,156705,0.09,0.14743754934696923,594.5910615429998,True,False
273,330.0,499,157204,0.09,0.14469350895285607,596.3281200689999,True,False
274,520.0,466,157670,0.09,0.1662100462628336,598.0055344869997,True,False
275,1320.0,805,158475,0.09,0.16270158136847304,600.6862017939998,True,False
276,510.0,640,159115,0.09,0.15603344265255145,605.6690520689999,True,False
277,900.0,744,159859,0.09,0.1301426074357443,608.2498065069999,True,False
278,370.0,502,160361,0.09,0.13252650624850676,610.1132762470002,True,False
279,510.0,531,160892,0.09,0.11465683722994606,611.9994315230001,True,False
280,600.0,509,161401,0.09,0.10493823010327778,613.8105257819998,True,False
281,820.0,486,161887,0.09,0.12141186454571969,615.7468694879999,True,False
282,620.0,547,162434,0.09,0.1328866232703202,618.1545083689998,True,False
283,710.0,706,163140,0.09,0.10515111468016765,620.616661775,True,False
284,470.0,453,163593,0.09,0.10284300294366822,622.2456989050002,True,False
285,800.0,731,164324,0.09,0.1260893701275434,624.7553661110001,True,False
286,440.0,446,164770,0.09,0.0989832458262508,626.350616666,True,False
287,2800.0,1122,165892,0.09,0.12475581258349784,630.7020285139997,True,False
288,370.0,400,166292,0.09,0.1093982251919806,632.1687608729999,True,False
289,340.0,360,166652,0.09,0.1271793735317058,633.5343269599998,True,False
290,400.0,465,167117,0.09,0.11181047891170301,635.2153038639999,True,False
291,480.0,435,167552,0.09,0.1066303376809036,636.8271158769999,True,False
292,600.0,639,168191,0.09,0.10053753041597845,639.1095488749997,True,False
293,490.0,571,168762,0.09,0.12195917510043283,641.484021153,True,False
294,450.0,467,169229,0.09,0.09701024627106057,643.5300649739997,True,False
295,680.0,576,169805,0.09,0.1466780816618767,645.5907956739998,True,False
296,470.0,510,170315,0.09,0.12072499567188147,647.4165812159999,True,False
297,300.0,371,170686,0.09,0.146774983854704,648.7847597189998,True,False
298,540.0,618,171304,0.09,0.1410954494509966,650.9615641089999,True,False
299,510.0,439,171743,0.09,0.1533594084134616,652.564639451,True,False
300,1290.0,707,172450,0.09,0.1258478145414995,655.6697752760001,True,False
301,260.0,507,172957,0.09,0.09694066951711347,659.17074215,True,False
302,550.0,442,173399,0.09,0.1304609345949509,660.7338768199998,True,False
303,380.0,466,173865,0.09,0.10985454253088205,662.3625512459998,True,False
304,520.0,542,174407,0.09,0.13421233733771024,664.2458862909998,True,False
305,680.0,562,174969,0.09,0.12347967268780191,666.5283172589998,True,False
306,470.0,543,175512,0.09,0.10523938106866006,668.7242441549997,True,False
307,620.0,540,176052,0.09,0.12427076022658083,670.5576465919999,True,False
308,430.0,454,176506,0.09,0.13159037716027383,672.129311615,True,False
309,1560.0,913,177419,0.09,0.12646978388524108,675.1565877839998,True,False
310,460.0,422,177841,0.09,0.11235525444993433,676.6788680659997,True,False
311,650.0,585,178426,0.09,0.09999970612690261,679.0888065509998,True,False
312,500.0,421,178847,0.09,0.10661571664469582,680.9219782289997,True,False
313,1180.0,817,179664,0.09,0.1197351746397411,683.6651645729999,True,False
314,430.0,418,180082,0.09,0.11036080522283626,685.1392239779998,True,False
315,310.0,342,180424,0.09,0.1634737428082803,686.4187292829997,True,False
316,950.0,752,181176,0.09,0.11751047957767831,688.9959824719999,True,False
317,700.0,626,181802,0.09,0.11247700446834549,691.452628603,True,False
318,840.0,582,182384,0.09,0.11627772372624237,693.8310338699998,True,False
319,560.0,659,183043,0.09,0.11075349972106335,696.0801579979998,True,False
320,450.0,616,183659,0.09,0.10868008625875046,698.1762000129997,True,False
321,620.0,597,184256,0.09,0.10289155515531699,700.2181561449997,True,False
322,310.0,427,184683,0.09,0.12456664935035526,701.7462211960001,True,False
323,690.0,513,185196,0.09,0.12084602843248105,703.8777712239998,True,False
324,2530.0,855,186051,0.09,0.12912439953693203,707.1797322299999,True,False
325,740.0,674,186725,0.09,0.11992929712731458,709.504516425,True,False
326,400.0,411,187136,0.09,0.11289874811484976,713.3329097390001,True,False
327,380.0,371,187507,0.09,0.11820082366466522,714.7722950779998,True,False
328,860.0,641,188148,0.09,0.10234263627240377,717.5040260309997,True,False
329,470.0,535,188683,0.09,0.1540309278980682,719.4781092809999,True,False
330,490.0,458,189141,0.09,0.11061373152162718,721.107483665,True,False
331,510.0,542,189683,0.09,0.12409787077318739,723.0186454509999,True,False
332,550.0,635,190318,0.09,0.116436094654806,725.215483688,True,False
333,560.0,438,190756,0.09,0.10485997716472907,726.77334595,True,False
334,820.0,640,191396,0.09,0.11194139484432526,729.3222339139998,True,False
335,420.0,497,191893,0.09,0.12074859589037876,731.3725472400001,True,False
336,490.0,502,192395,0.09,0.11206376385688782,733.1121030549998,True,False
337,490.0,638,193033,0.09,0.10116807086742483,735.322558669,True,False
338,580.0,619,193652,0.09,0.15983989260369733,737.5071170359997,True,False
339,450.0,466,194118,0.09,0.10552923233601554,739.144718902,True,False
340,340.0,433,194551,0.09,0.1105976100942051,740.789052269,True,False
341,610.0,597,195148,0.09,0.12668167217324178,743.3887338629997,True,False
342,770.0,690,195838,0.09,0.12193341915452377,745.7609541679999,True,False
343,460.0,485,196323,0.09,0.13136758883137348,747.4433702689998,True,False
344,2560.0,963,197286,0.09,0.11331242820271194,750.6511798900001,True,False
345,990.0,656,197942,0.09,0.13022189817345906,752.9032353069997,True,False
346,610.0,492,198434,0.09,0.1433190544991474,755.1492496010001,True,False
347,370.0,492,198926,0.09,0.1267199387425572,756.9658931909999,True,False
348,690.0,594,199520,0.09,0.11313820959087587,759.0185843009999,True,False
349,630.0,521,200041,0.09,0.11189866421314386,760.8462499899997,True,False
350,690.0,605,200646,0.09,0.12307427416475403,762.9016459639997,True,False
351,880.0,663,201309,0.09,0.11308682929859104,767.3611992789997,True,False
352,520.0,589,201898,0.09,0.11350562989863815,769.5988022229999,True,False
353,600.0,475,202373,0.09,0.11073920609695571,771.2848116719997,True,False
354,680.0,632,203005,0.09,0.14013071355256665,773.4922492119999,True,False
355,820.0,506,203511,0.09,0.11274030486801787,775.268501987,True,False
356,660.0,464,203975,0.09,0.1297628115862608,776.8909480500001,True,False
357,560.0,661,204636,0.09,0.11907115187047117,779.4782498219997,True,False
358,420.0,454,205090,0.09,0.12844349536220584,781.389520404,True,False
359,810.0,597,205687,0.09,0.11648963198015753,783.502442251,True,False
360,520.0,478,206165,0.09,0.09239620822481812,785.1726452039998,True,False
361,230.0,344,206509,0.09,0.11754875382148595,786.4235640659999,True,False
362,700.0,832,207341,0.09,0.14257697311516565,789.18055202,True,False
363,530.0,480,207821,0.09,0.1310533370822668,791.004374268,True,False
364,380.0,433,208254,0.09,0.11075638260485397,793.0919904709999,True,False
365,870.0,699,208953,0.09,0.13529564569039004,795.484976317,True,False
366,420.0,384,209337,0.09,0.13796131345831478,796.8775365819997,True,False
367,540.0,499,209836,0.09,0.17762228232622146,798.6056311110001,True,False
368,530.0,461,210297,0.09,0.1408017289541338,800.2322197240001,True,False
369,530.0,488,210785,0.09,0.1162534513755045,801.9547660990002,True,False
370,830.0,602,211387,0.09,0.13118803057198722,804.317950866,True,False
371,680.0,530,211917,0.09,0.14307437501007453,806.6303294300001,True,False
372,4020.0,826,212743,0.09,0.13429699820077534,809.4058729499998,True,False
373,410.0,430,213173,0.09,0.14106578400565517,810.9412945539998,True,False
374,330.0,331,213504,0.09,0.14606907481260328,812.159594362,True,False
375,1790.0,888,214392,0.09,0.11398011951094812,815.1759629059998,True,False
376,370.0,397,214789,0.09,0.12653082927143333,819.8778551800001,True,False
377,430.0,499,215288,0.09,0.1304151483029127,821.6058811889998,True,False
378,310.0,372,215660,0.09,0.15198965807275105,822.9447446139998,True,False
379,440.0,454,216114,0.09,0.14504558626001915,824.5487684989998,True,False
380,1580.0,989,217103,0.09,0.13523537202583633,827.8600211409998,True,False
381,620.0,530,217633,0.09,0.13128020463133216,830.1309101870002,True,False
382,470.0,500,218133,0.09,0.1480049419477582,832.121295159,True,False
383,1260.0,726,218859,0.09,0.13805538859959302,834.5530542870001,True,False
384,600.0,729,219588,0.09,0.11253290579659365,837.0806487039999,True,False
385,310.0,361,219949,0.09,0.14753309484157298,838.397117985,True,False
386,650.0,530,220479,0.09,0.11586838468175495,840.232864477,True,False
387,630.0,620,221099,0.09,0.10728538057977154,842.845053257,True,False
388,620.0,547,221646,0.09,0.09350610484307917,844.9261832019997,True,False
