episode,score,steps,total_steps,exploration,mean_loss,elapsed_seconds,terminated,truncated
109,910.0,693,66644,0.1,0.08326202766413147,247.75227300100005,True,False
110,810.0,750,67394,0.1,0.08353122798875373,250.6468705299999,True,False
111,420.0,427,67821,0.1,0.08211130212783535,252.3876752719998,True,False
112,750.0,734,68555,0.1,0.0784989852417525,254.84141660299974,True,False
113,650.0,497,69052,0.1,0.07701415342092514,256.56751579599995,True,False
114,1370.0,795,69847,0.1,0.08663884432271424,259.2042600479999,True,False
115,390.0,426,70273,0.1,0.06566169349668181,260.68105745699995,True,False
116,610.0,653,70926,0.1,0.08313249313826758,263.3222752859997,True,False
117,690.0,591,71517,0.1,0.09111633285804577,265.555903339,True,False
118,430.0,489,72006,0.1,0.09610372203112137,267.2349653899996,True,False
119,260.0,305,72311,0.1,0.08693213929961387,268.33266375899984,True,False
120,810.0,620,72931,0.1,0.08374212506197153,270.4144957389999,True,False
121,1040.0,908,73839,0.1,0.08918788474430597,273.38888202499993,True,False
122,510.0,511,74350,0.1,0.07474146406457294,275.58329803399965,True,False
123,700.0,816,75166,0.1,0.08910923999022036,278.61310662100004,True,False
124,440.0,412,75578,0.1,0.09898024175352263,280.07787528699964,True,False
125,460.0,459,76037,0.1,0.08203560988540234,281.67554741799995,True,False
126,270.0,309,76346,0.1,0.10080882776286695,284.8397352279999,True,False
127,890.0,609,76955,0.1,0.09803764941170812,287.0781521499998,True,False
128,500.0,657,77612,0.1,0.09318792740955498,289.916211191,True,False
129,2070.0,578,78190,0.1,0.09723200813944761,291.897542873,True,False
130,520.0,513,78703,0.1,0.1050403521512635,293.69307764799987,True,False
131,340.0,462,79165,0.1,0.09326273455798369,295.3045730959998,True,False
132,140.0,262,79427,0.1,0.07713034806343225,296.277545291,True,False
133,390.0,568,79995,0.1,0.07955315863897264,298.1944875989998,True,False
134,460.0,405,80400,0.1,0.10452154543542978,299.7919604509998,True,False
135,400.0,473,80873,0.1,0.08412944626505092,301.92810547399995,True,False
136,270.0,368,81241,0.1,0.0960523070079153,303.23327150299974,True,False
137,1050.0,734,81975,0.1,0.08877000086457351,305.73084570799983,True,False
138,1070.0,540,82515,0.1,0.08804933397030389,307.57398978799984,True,False
139,560.0,466,82981,0.1,0.11468165218193307,309.2009079239997,True,False
140,860.0,626,83607,0.1,0.09377974225208163,311.30108429999973,True,False
141,1250.0,1153,84760,0.1,0.08639161093128285,315.6152556339998,True,False
142,1490.0,878,85638,0.1,0.08824505899356652,318.50611778799976,True,False
143,450.0,426,86064,0.1,0.09099650955715469,320.0089980419998,True,False
144,360.0,419,86483,0.1,0.0896803627972706,321.48161933699976,True,False
145,450.0,454,86937,0.1,0.10443574199943166,323.03088665199994,True,False
146,620.0,537,87474,0.1,0.09440549128035557,325.050334389,True,False
147,1080.0,717,88191,0.1,0.08879847180452094,327.8870146889999,True,False
148,930.0,789,88980,0.1,0.0986877769758605,330.508171595,True,False
149,530.0,493,89473,0.1,0.09968516176066748,332.22299736099967,True,False
150,450.0,563,90036,0.1,0.08228465621458723,334.27447100699965,True,False
151,290.0,340,90376,0.1,0.11058571353992995,338.01183686399963,True,False
152,680.0,655,91031,0.1,0.09492144164589285,340.5659709399997,True,False
153,940.0,839,91870,0.1,0.08868793162206809,343.37094903299976,True,False
154,280.0,346,92216,0.1,0.08236063126174883,344.6170293969999,True,False
155,720.0,584,92800,0.1,0.08193655870854855,346.6352875749999,True,False
156,310.0,408,93208,0.1,0.09530893423795408,348.12287229599997,True,False
157,1120.0,685,93893,0.1,0.09350498353419771,350.9081418249998,True,False
158,1220.0,612,94505,0.1,0.1030338657106839,353.28569516499965,True,False
159,1460.0,777,95282,0.1,0.09373435638268891,355.96690659099977,True,False
160,870.0,731,96013,0.1,0.09533957760943904,358.4471493379997,True,False
161,380.0,461,96474,0.1,0.09670313504403052,360.08326287399996,True,False
162,380.0,481,96955,0.1,0.10134377425226072,361.83548340699963,True,False
163,650.0,605,97560,0.1,0.09808633106417562,364.5598231699996,True,False
164,430.0,401,97961,0.1,0.12681566143408418,365.9890310159999,True,False
165,1000.0,670,98631,0.1,0.09627388139997056,368.27644017800003,True,False
166,400.0,440,99071,0.1,0.09581936801868406,369.85109432499985,True,False
167,1260.0,696,99767,0.1,0.10560993791354456,372.1811257319996,True,False
168,440.0,445,100212,0.1,0.10526227862075237,373.73045840899977,True,False
169,790.0,519,100731,0.1,0.10852765720770803,375.81748543000003,True,False
170,230.0,375,101106,0.1,0.10214979118330682,377.42475031699996,True,False
171,360.0,389,101495,0.1,0.10120155944575354,378.8165849379998,True,False
172,540.0,571,102066,0.1,0.09428375232573989,380.7546915769999,True,False
173,800.0,553,102619,0.1,0.10549138142200916,382.64409639099995,True,False
174,1340.0,763,103382,0.1,0.10667123141849696,385.2020962239999,True,False
175,380.0,465,103847,0.1,0.1073888994207413,386.8632005329996,True,False
176,1390.0,888,104735,0.1,0.11308101895642844,392.25757935699994,True,False
177,570.0,559,105294,0.1,0.10505203225516847,394.1867986559996,True,False
178,310.0,376,105670,0.1,0.13336350025728028,395.55063810799993,True,False
179,1000.0,895,106565,0.1,0.11933171031497684,398.5810426789999,True,False
180,830.0,624,107189,0.1,0.09687301059229633,401.0354324349996,True,False
181,1030.0,784,107973,0.1,0.11181086699991506,403.93686368499993,True,False
182,950.0,652,108625,0.1,0.10141574017749243,406.16284907499994,True,False
183,590.0,499,109124,0.1,0.10851847327500581,407.9047697799997,True,False
184,870.0,960,110084,0.1,0.10928831108224889,411.11979970599987,True,False
185,900.0,734,110818,0.1,0.09675068267280124,414.08098026599964,True,False
186,800.0,518,111336,0.1,0.09766514507623819,416.0090596519999,True,False
187,930.0,745,112081,0.1,0.11187865727290672,418.554952209,True,False
188,870.0,716,112797,0.1,0.10689456620404507,421.004173027,True,False
189,900.0,749,113546,0.1,0.09063732319257477,423.5832901629997,True,False
190,390.0,535,114081,0.1,0.10678343217708726,425.92377922199967,True,False
191,640.0,596,114677,0.1,0.1000346903307926,428.32271573299977,True,False
192,1180.0,1035,115712,0.1,0.10713219677878393,431.78148332499995,True,False
193,490.0,460,116172,0.1,0.10864673621304657,433.40320071899987,True,False
194,1450.0,672,116844,0.1,0.10302378396902766,435.71041724099996,True,False
195,1340.0,781,117625,0.1,0.08980018614003292,438.788778483,True,False
196,290.0,393,118018,0.1,0.08671972784688886,440.4475342249998,True,False
197,750.0,626,118644,0.1,0.09312820835572899,442.58217740400005,True,False
198,540.0,532,119176,0.1,0.08803945771397505,444.42751016600005,True,False
199,1490.0,1027,120203,0.1,0.09081931217224337,447.8502716029998,True,False
200,220.0,378,120581,0.1,0.08281793557107449,449.21789344599983,True,False
201,1610.0,755,121336,0.1,0.10250884382221749,455.2624116899997,True,False
202,1010.0,868,122204,0.1,0.09263772291693545,458.2471666069996,True,False
203,2130.0,590,122794,0.1,0.09462871849156763,460.2797797559997,True,False
204,190.0,351,123145,0.1,0.0986819735262543,461.5539763519996,True,False
205,490.0,430,123575,0.1,0.10544166550318772,463.3251427609998,True,False
206,1280.0,654,124229,0.1,0.10080606278554513,465.9811674339999,True,False
207,1130.0,546,124775,0.1,0.10000336726250894,467.8602061839997,True,False
208,660.0,665,125440,0.1,0.11597515538914832,470.1541306529998,True,False
209,560.0,539,125979,0.1,0.1253060842099697,472.007423128,True,False
210,620.0,683,126662,0.1,0.11864447180857086,474.37495066099973,True,False
211,820.0,616,127278,0.1,0.09356916917173506,476.99941346499963,True,False
212,540.0,609,127887,0.1,0.10594423373818006,479.18668133599976,True,False
213,960.0,650,128537,0.1,0.08559294650045458,481.4088612259998,True,False
214,270.0,460,128997,0.1,0.09034837200913741,483.0237191619999,True,False
215,1440.0,841,129838,0.1,0.08667404418811202,485.87596088400005,True,False
216,630.0,522,130360,0.1,0.0912854679440724,487.8781362599998,True,False
217,470.0,509,130869,0.1,0.09778878466761488,490.17356156100004,True,False
218,1610.0,914,131783,0.1,0.08411042276247029,493.1695365139999,True,False
219,610.0,620,132403,0.1,0.10518348886361045,495.26867051399995,True,False
220,690.0,693,133096,0.1,0.09659479846428523,497.6637047719996,True,False
221,410.0,478,133574,0.1,0.10856380518682364,499.2999246639997,True,False
222,600.0,415,133989,0.1,0.09808844129125086,500.9872378309997,True,False
223,580.0,514,134503,0.1,0.08837701091397321,503.16543123699967,True,False
224,1260.0,1016,135519,0.1,0.10727428308299441,506.51402879499983,True,False
225,910.0,648,136167,0.1,0.08823352770442948,508.71842924099974,True,False
226,630.0,661,136828,0.1,0.10027266208486385,514.238862354,True,False
227,730.0,704,137532,0.1,0.1092857162849131,517.018029716,True,False
228,200.0,339,137871,0.1,0.08218878474352616,518.255061676,True,False
229,790.0,598,138469,0.1,0.1047936815271775,520.330850412,True,False
230,800.0,524,138993,0.1,0.14397936320742805,522.163078475,True,False
231,310.0,445,139438,0.1,0.10401175974087941,523.7251499489998,True,False
232,940.0,619,140057,0.1,0.12070740855509235,526.0283047159996,True,False
233,820.0,765,140822,0.1,0.10718044237823698,529.1247248759996,True,False
234,420.0,614,141436,0.1,0.0904093866006701,531.2508114379998,True,False
235,1950.0,599,142035,0.1,0.09994168829597883,533.309912399,True,False
236,550.0,481,142516,0.1,0.10750691257109327,535.001554081,True,False
237,740.0,655,143171,0.1,0.11134953562604503,537.2627283039997,True,False
238,1250.0,809,143980,0.1,0.09578607292855021,540.705717931,True,False
239,1140.0,677,144657,0.1,0.11117535843872108,543.052758451,True,False
240,140.0,281,144938,0.1,0.11598415510462863,544.119578074,True,False
241,570.0,606,145544,0.1,0.1029761684078135,546.238050424,True,False
242,320.0,430,145974,0.1,0.12062607778706283,547.7415740769998,True,False
243,1200.0,656,146630,0.1,0.13562996558299878,550.0064656,True,False
244,300.0,452,147082,0.1,0.11664192413136495,551.948685757,True,False
245,500.0,511,147593,0.1,0.11638587554625701,554.0551918899996,True,False
246,570.0,627,148220,0.1,0.1431223167830212,556.234256703,True,False
247,720.0,565,148785,0.1,0.10809507631822259,558.197865738,True,False
248,390.0,454,149239,0.1,0.10822926955380008,559.7948234789997,True,False
249,1450.0,708,149947,0.1,0.10982979064817819,562.1877606199996,True,False
250,690.0,727,150674,0.1,0.12772290450571985,565.1800832259996,True,False
